"","date","latitude","longitude","pageURL","lifestage","phenophase","doy","site","state","country","sourceURL","AGDD32","AGDD50","yearend32","yearend50","percent32","percent50","viability","host_id","gall_id"
"489",2021-10-06,29.6165033333,-98.6306983333,"https://www.inaturalist.org/observations/97388361","","developing",279,NA,NA,"USA","inaturalist.org",10554.6318359,5779.69775391,13309.6503906,7006.55957031,0.793005941264562,0.824898110964649,NA,NA,698
"490",2021-10-06,30.5063583333,-97.7480783333,"https://www.inaturalist.org/observations/97405512","","developing",279,NA,NA,"USA","inaturalist.org",10550.8339844,5806.921875,13316.5595703,7045.75439453,0.792309299462872,0.824173189957945,NA,NA,698
"491",2021-10-06,30.2723399784,-97.8110402096,"https://www.inaturalist.org/observations/97413003","","developing",279,NA,NA,"USA","inaturalist.org",10638.6308594,5881.26367188,13441.2363281,7151.78515625,0.791491987768943,0.822349042006711,NA,NA,698
"492",2021-10-07,29.7538416667,-98.1232528333,"https://www.inaturalist.org/observations/97487958","","developing",280,NA,NA,"USA","inaturalist.org",10670.6132812,5884.69091797,13425.4316406,7125.51220703,0.794805974724185,0.825862162184522,NA,NA,698
"493",2021-10-09,30.2669539722,-97.7752219722,"https://www.inaturalist.org/observations/97642375","","developing",282,NA,NA,"USA","inaturalist.org",10838.8525391,6024.13525391,13522.1640625,7227.66748047,0.801561975509421,0.833482623569487,NA,NA,698
"494",2021-10-09,32.8309433333,-97.4766266667,"https://www.inaturalist.org/observations/97676697","","perimature",282,NA,NA,"USA","inaturalist.org",10181.3564453,5473.49169922,12566.9013672,6424.84570312,0.810172384409227,0.851925781900411,NA,NA,698
"495",2021-10-09,32.8308466667,-97.4766466667,"https://www.inaturalist.org/observations/97677570","","developing",282,NA,NA,"USA","inaturalist.org",10181.3564453,5473.49169922,12566.9013672,6424.84570312,0.810172384409227,0.851925781900411,NA,NA,698
"496",2021-10-09,32.8339716667,-97.4734183333,"https://www.inaturalist.org/observations/97683773","","developing",282,NA,NA,"USA","inaturalist.org",10181.3564453,5473.49169922,12566.9013672,6424.84570312,0.810172384409227,0.851925781900411,NA,NA,698
"497",2021-10-09,32.835535,-97.472085,"https://www.inaturalist.org/observations/97694030","","developing",282,NA,NA,"USA","inaturalist.org",10181.3564453,5473.49169922,12566.9013672,6424.84570312,0.810172384409227,0.851925781900411,NA,NA,698
"498",2021-10-09,32.8308233333,-97.4746766667,"https://www.inaturalist.org/observations/97698816","","developing",282,NA,NA,"USA","inaturalist.org",10181.3564453,5473.49169922,12566.9013672,6424.84570312,0.810172384409227,0.851925781900411,NA,NA,698
"499",2021-10-09,29.550277,-98.7409899722,"https://www.inaturalist.org/observations/97698989","","developing",282,NA,NA,"USA","inaturalist.org",10789.8544922,5949.39257812,13453.765625,7133.54101562,0.801995128572042,0.834002715494714,NA,NA,698
"500",2021-10-01,30.33033,-97.76976167,"https://www.inaturalist.org/observations/97713256","","developing",274,NA,NA,"USA","inaturalist.org",10605.6152344,5932.09423828,13670.2822266,7371.96826172,0.775815382491761,0.80468255256649,NA,NA,698
"501",2021-10-09,29.6890083333,-98.35267,"https://www.inaturalist.org/observations/97716553","","developing",282,NA,NA,"USA","inaturalist.org",10706.3183594,5891.82958984,13327.4140625,7040.05175781,0.803330511770089,0.83690145932575,NA,NA,698
"502",2021-10-10,32.89739206,-96.7385146452,"https://www.inaturalist.org/observations/97773240","","developing",283,NA,NA,"USA","inaturalist.org",10439.7373047,5700.78564453,12811.78125,6652.12109375,0.814854476593565,0.856987653139113,NA,NA,698
"503",2021-10-10,32.8973677536,-96.7384359591,"https://www.inaturalist.org/observations/97773327","","developing",283,NA,NA,"USA","inaturalist.org",10439.7373047,5700.78564453,12811.78125,6652.12109375,0.814854476593565,0.856987653139113,NA,NA,698
"504",2021-10-10,29.7302446122,-98.4612293796,"https://www.inaturalist.org/observations/97808552","","developing",283,NA,NA,"USA","inaturalist.org",10577.2490234,5761.23779297,13071.3193359,6806.83886719,0.80919521217341,0.846389624520134,NA,NA,698
"505",2021-10-10,29.555837974,-98.4411671851,"https://www.inaturalist.org/observations/97823883","","developing",283,NA,NA,"USA","inaturalist.org",11129.8671875,6270.45068359,13840.3447266,7513.74267578,0.804161125127853,0.834530932740396,NA,NA,698
"506",2021-10-10,30.4295870838,-97.7328206611,"https://www.inaturalist.org/observations/97827894","","developing",283,NA,NA,"USA","inaturalist.org",10774.9375,5950.47460938,13392.3183594,7109.96240234,0.804561033485074,0.836920685743937,NA,NA,698
"507",2021-10-10,30.49375,-98.8212883333,"https://www.inaturalist.org/observations/97846120","","developing",283,NA,NA,"USA","inaturalist.org",10258.5947266,5475.25732422,12764.1582031,6535.41113281,0.803703194787144,0.837783149820879,NA,NA,698
"508",2021-10-11,33.0158881494,-98.2334589107,"https://www.inaturalist.org/observations/97918585","","developing",284,NA,NA,"USA","inaturalist.org",9740.29296875,5102.20556641,11843.2041016,5852.17431641,0.822437313854458,0.871847845014284,NA,NA,698
"509",2021-10-11,30.1754083333,-97.7310333333,"https://www.inaturalist.org/observations/98062271","","developing",284,NA,NA,"USA","inaturalist.org",10801.2695312,5955.08007812,13354.8017578,7064.4296875,0.808792951560768,0.842966855294361,NA,NA,698
"510",2021-10-12,30.2446232596,-97.6988635534,"https://www.inaturalist.org/observations/98129972","","developing",285,NA,NA,"USA","inaturalist.org",10881.5625,6017.85498047,13384.9208984,7093.79394531,0.812971745040402,0.848326724298026,NA,NA,698
"511",2021-09-01,29.0431496442,-95.4203585526,"https://www.inaturalist.org/observations/98280551","","developing",244,NA,NA,"USA","inaturalist.org",9318.24804688,5099.20800781,13934.2246094,7537.57617188,0.668731006431024,0.67650500526062,NA,NA,698
"512",2021-10-15,29.309854,-94.777955,"https://www.inaturalist.org/observations/98302623","","perimature",288,NA,NA,"USA","inaturalist.org",11695.6308594,6652.71728516,14443.5556641,8014.64160156,0.809747345556325,0.830070465517147,NA,NA,698
"513",2021-10-15,30.0987706008,-98.4265582637,"https://www.inaturalist.org/observations/98320270","","developing",288,NA,NA,"USA","inaturalist.org",10469.0273438,5585.55078125,12714.3945312,6479.03369141,0.823399597842424,0.862096270413813,NA,NA,698
"514",2021-10-15,29.5061133333,-98.581795,"https://www.inaturalist.org/observations/98329179","","developing",288,NA,NA,"USA","inaturalist.org",11351.3808594,6395.60449219,13835.4404297,7501.60351562,0.820456776716152,0.852564985455834,NA,NA,698
"515",2021-10-14,32.6519720417,-97.437872138,"https://www.inaturalist.org/observations/98331524","","developing",287,NA,NA,"USA","inaturalist.org",10312.3398438,5518.58007812,12464.7050781,6331.1875,0.82732321215673,0.87165007798616,NA,NA,698
"516",2021-10-15,29.5304569722,-98.5075039722,"https://www.inaturalist.org/observations/98338023","","developing",288,NA,NA,"USA","inaturalist.org",11280.2275391,6328.33837891,13743.8232422,7415.95166016,0.820748880447211,0.853341373961095,NA,NA,698
"517",2021-10-16,30.4381386889,-97.633103924,"https://www.inaturalist.org/observations/98385587","","developing",289,NA,NA,"USA","inaturalist.org",10901.1708984,5976.20654297,13209.3105469,6937.78271484,0.825264184659382,0.861400073857433,NA,NA,698
"518",2021-10-16,29.4583472222,-98.4559694444,"https://www.inaturalist.org/observations/98430076","","developing",289,NA,NA,"USA","inaturalist.org",11460.5888672,6487.08789062,13931.9091797,7596.88671875,0.822614382521175,0.853913995401447,NA,NA,698
"519",2021-10-16,29.67305,-98.3384716667,"https://www.inaturalist.org/observations/98446662","","developing",289,NA,NA,"USA","inaturalist.org",10866.2558594,5931.33056641,13157.3603516,6877.24951172,0.825868986561473,0.86245679414452,NA,NA,698
"520",2021-10-15,30.3850888889,-97.6912416667,"https://www.inaturalist.org/observations/98486024","","developing",288,NA,NA,"USA","inaturalist.org",11015.8417969,6098.07324219,13409.0302734,7122.27441406,0.821524120111246,0.856197457114523,NA,NA,698
"521",2021-10-16,30.3119883333,-97.69023,"https://www.inaturalist.org/observations/98524285","","developing",289,NA,NA,"USA","inaturalist.org",11154.1455078,6211.95996094,13523.25,7228.42041016,0.824812490178027,0.859380003992117,NA,NA,698
"522",2021-10-17,32.6534055787,-97.3826316885,"https://www.inaturalist.org/observations/98531039","","perimature",290,NA,NA,"USA","inaturalist.org",10650.9482422,5783.66748047,12793.8271484,6631.07910156,0.832506811187613,0.872206075646022,NA,NA,698
"523",2021-10-17,29.8134557545,-98.0776852518,"https://www.inaturalist.org/observations/98566446","","developing",290,NA,NA,"USA","inaturalist.org",11040.8808594,6082.12548828,13364.9863281,7074.93359375,0.826104912369903,0.859672448890963,NA,NA,698
"524",2021-10-15,30.1883133333,-97.81778,"https://www.inaturalist.org/observations/98610990","","developing",288,NA,NA,"USA","inaturalist.org",10930.0507812,6011.50146484,13321.4492188,7034.09130859,0.820485114020093,0.854623746140284,NA,NA,698
"525",2021-10-18,29.9053,-97.9969033333,"https://www.inaturalist.org/observations/98618348","","developing",291,NA,NA,"USA","inaturalist.org",10955.8525391,5986.95800781,13209.9335938,6932.54296875,0.829364694478257,0.863602005035896,NA,NA,698
"526",2021-10-16,31.269929,-98.622644,"https://www.inaturalist.org/observations/98618615","","developing",289,NA,NA,"USA","inaturalist.org",10414.2744141,5575.11035156,12582.2119141,6418.58154297,0.827698220726155,0.868589160118435,NA,NA,698
"527",2021-10-18,30.417318637,-97.8469282016,"https://www.inaturalist.org/observations/98625322","","developing",291,NA,NA,"USA","inaturalist.org",11057.0371094,6095.84033203,13335.5859375,7064.41259766,0.829137704276446,0.862894154009234,NA,NA,698
"528",2021-10-18,30.6288578714,-97.6877431199,"https://www.inaturalist.org/observations/98642988","","developing",291,NA,NA,"USA","inaturalist.org",10862.7080078,5914.79638672,13087.4541016,6833.31835938,0.83000925340185,0.865581855790583,NA,NA,698
"529",2021-10-20,30.5403466667,-97.6941916667,"https://www.inaturalist.org/observations/98835739","","developing",293,NA,NA,"USA","inaturalist.org",11012.6923828,6022.47119141,13181.8085938,6918.66455078,0.835446236715936,0.870467291369262,NA,NA,698
"530",2021-10-21,29.5822029608,-98.6147852988,"https://www.inaturalist.org/observations/98891799","","developing",294,NA,NA,"USA","inaturalist.org",11502.5380859,6443.07763672,13753.3769531,7426.39892578,0.836342821484824,0.867591103186431,NA,NA,698
"531",2021-10-21,28.0519721667,-97.0529861667,"https://www.inaturalist.org/observations/98918454","","developing",294,NA,NA,"USA","inaturalist.org",12397.0722656,7262.37402344,14980.7900391,8568.09082031,0.827531273934387,0.8476070312216,NA,NA,698
"532",2021-10-23,32.9218658173,-97.0173439729,"https://www.inaturalist.org/observations/99091227","","perimature",296,NA,NA,"USA","inaturalist.org",10846.7373047,5887.09472656,12697.1728516,6553.30029297,0.854263971316511,0.898340448838478,NA,NA,698
"533",2021-10-23,30.4350643472,-98.2668271274,"https://www.inaturalist.org/observations/99142018","","developing",296,NA,NA,"USA","inaturalist.org",10874.1835938,5847.09130859,12892.0488281,6650.44726562,0.843479864123553,0.879202717509992,NA,NA,698
"534",2021-10-24,29.88295,-97.9789666667,"https://www.inaturalist.org/observations/99233174","","developing",297,NA,NA,"USA","inaturalist.org",11305.5517578,6220.859375,13351.0976562,7061.61230469,0.846788185430575,0.880940372621192,NA,NA,698
"535",2021-10-24,29.883745,-97.9799716667,"https://www.inaturalist.org/observations/99233263","","developing",297,NA,NA,"USA","inaturalist.org",11305.5517578,6220.859375,13351.0976562,7061.61230469,0.846788185430575,0.880940372621192,NA,NA,698
"536",2021-09-28,30.430725,-97.7398083333,"https://www.inaturalist.org/observations/99267878","","developing",271,NA,NA,"USA","inaturalist.org",10238.0332031,5629.57128906,13392.3183594,7109.96240234,0.764470566510538,0.791786365453525,NA,NA,698
"537",2021-10-24,30.5434054319,-97.8790972191,"https://www.inaturalist.org/observations/99276359","","developing",297,NA,NA,"USA","inaturalist.org",10935.2617188,5892.31542969,12894.5615234,6657.40527344,0.848052234963987,0.885076871194494,NA,NA,698
"538",2021-10-25,29.5850333333,-98.6188966667,"https://www.inaturalist.org/observations/99353608","","developing",298,NA,NA,"USA","inaturalist.org",11559.2265625,6433.11669922,13610.4082031,7292.31933594,0.84929315785453,0.882177041742338,NA,NA,698
"539",2021-10-25,32.936571585,-97.4863950537,"https://www.inaturalist.org/observations/99489228","","perimature",298,NA,NA,"USA","inaturalist.org",10651.3701172,5678.35839844,12391.5585938,6284.87548828,0.859566618401765,0.903495766786306,NA,NA,698
"540",2021-10-27,29.8047445545,-98.2830285514,"https://www.inaturalist.org/observations/99541814","","developing",300,NA,NA,"USA","inaturalist.org",11098.4082031,5976.87109375,12954.5322266,6690.92089844,0.856720104513789,0.893280788171254,NA,NA,698
"541",2021-10-27,30.443165,-97.772621,"https://www.inaturalist.org/observations/99624124","","perimature",300,NA,NA,"USA","inaturalist.org",11467.1748047,6337.61621094,13382.1611328,7103.13916016,0.856900069495777,0.892227516319312,NA,NA,698
"542",2021-10-26,30.44357,-97.7716039722,"https://www.inaturalist.org/observations/99624510","","perimature",299,NA,NA,"USA","inaturalist.org",11381.5498047,6272.34716797,13339.2314453,7062.47314453,0.85323879800513,0.88812333011532,NA,NA,698
"543",2021-10-28,30.2884716667,-97.7003633333,"https://www.inaturalist.org/observations/99639187","","developing",301,NA,NA,"USA","inaturalist.org",11687.2138672,6520.43505859,13599.0009766,7293.61425781,0.859417091543001,0.893992310000206,NA,NA,698
"544",2021-10-28,30.3279914904,-97.7693988604,"https://www.inaturalist.org/observations/99647583","","perimature",301,NA,NA,"USA","inaturalist.org",11737.3447266,6577.82519531,13670.2822266,7371.96826172,0.858602955816169,0.892275300406039,NA,NA,698
"545",2021-10-28,30.2478922857,-97.7473231127,"https://www.inaturalist.org/observations/99649774","","developing",301,NA,NA,"USA","inaturalist.org",11778.5761719,6616.55175781,13715.6396484,7411.54101562,0.858769731040144,0.892736307316584,NA,NA,698
"546",2021-10-28,32.9319083333,-97.4798966667,"https://www.inaturalist.org/observations/99666708","","developing",301,NA,NA,"USA","inaturalist.org",10821.8837891,5789.55322266,12474.9228516,6357.83251953,0.867491039250156,0.910617447829215,NA,NA,698
"547",2021-10-29,30.1850555556,-97.8736944444,"https://www.inaturalist.org/observations/99743442","","developing",302,NA,NA,"USA","inaturalist.org",11350.0839844,6187.74902344,13179.8300781,6904.37158203,0.86117073719028,0.896207417275288,NA,NA,698
"548",2021-10-30,30.3109765426,-96.3124719636,"https://www.inaturalist.org/observations/99811096","","developing",303,NA,NA,"USA","inaturalist.org",11435.9726562,6253.86328125,13285.1103516,7005.37890625,0.860811265660484,0.892723058230366,NA,NA,698
"549",2021-10-30,30.307225,-97.72773,"https://www.inaturalist.org/observations/99840418","","perimature",303,NA,NA,"USA","inaturalist.org",11732.2431641,6538.56835938,13590.0048828,7294.26318359,0.863299407563036,0.896398744439315,NA,NA,698
"550",2021-10-17,30.3035847936,-97.8153536563,"https://www.inaturalist.org/observations/99914357","","developing",290,NA,NA,"USA","inaturalist.org",11130.1074219,6173.89941406,13466.34375,7175.50976562,0.826512944309772,0.86041265578663,NA,NA,698
"551",2021-11-01,29.8545378568,-98.2498119055,"https://www.inaturalist.org/observations/100021762","","developing",305,NA,NA,"USA","inaturalist.org",11438.1542969,6223.23535156,13160.2714844,6889.17382812,0.869142730866808,0.903335509717901,NA,NA,698
"552",2021-11-02,30.3662344011,-97.7699808988,"https://www.inaturalist.org/observations/100093908","","developing",306,NA,NA,"USA","inaturalist.org",11877.7929688,6630.1796875,13635.7138672,7340.01953125,0.871079657763384,0.903291831754961,NA,NA,698
"553",2021-10-22,30.2722876838,-97.8110858687,"https://www.inaturalist.org/observations/100101219","","developing",295,NA,NA,"USA","inaturalist.org",11278.9169922,6233.54980469,13441.2363281,7151.78515625,0.839127943061347,0.871607531336767,NA,NA,698
"554",2021-10-30,30.3652180556,-98.1268147222,"https://www.inaturalist.org/observations/100116931","","developing",303,NA,NA,"USA","inaturalist.org",11310.7207031,6152.81005859,13082.8916016,6833.96533203,0.864542873818257,0.900327958901473,NA,NA,698
"555",2021-10-16,31.2698139805,-98.6229989175,"https://www.inaturalist.org/observations/100242848","","developing",289,NA,NA,"USA","inaturalist.org",10414.2744141,5575.11035156,12582.2119141,6418.58154297,0.827698220726155,0.868589160118435,NA,NA,698
